RollNo,Name,Math,Science,English,ComputerScience
S001,Ali Raza,71,50,78,73
S002,Ayesha Khan,20,70,86,59
S003,Bilal Ahmed,73,69,76,61
S004,Sana Malik,80,62,70,51
S005,Hassan Iqbal,24,57,70,58
S006,Mahnoor Fatima,29,50,32,22
S007,Usman Tariq,80,20,73,62
S008,Zainab Sheikh,74,67,71,62
S009,Omar Farooq,64,60,61,67
S010,Hira Baig,72,58,71,52
S011,Ahmed Siddiqui,64,66,82,96
S012,Sara Yousaf,64,71,66,98
S013,Fahad Nawaz,69,64,64,68
S014,Mariam Aslam,52,64,99,78
S015,Zeeshan Butt,54,72,77,54
S016,Nida Riaz,98,63,95,79
S017,Waleed Khalid,59,59,61,59
S018,Amna Shahid,70,67,77,54
S019,Talha Munir,60,59,74,63
S020,Rabia Naz,99,59,20,79
S021,Danish Anwar,79,72,79,64
S022,Iqra Saeed,66,59,71,22
S023,Kashif Latif,68,97,56,36
S024,Sadia Perveen,56,64,65,64
S025,Junaid Akram,63,58,82,49
S026,Fatima Noor,68,59,81,54
S027,Adeel Hussain,58,65,69,77
S028,Laiba Arshad,71,60,39,75
S029,Shahzaib Malik,63,27,94,63
S030,Warda Ilyas,65,45,71,61
S031,Rizwan Qureshi,63,54,71,65
S032,Anum Zafar,82,73,97,83
S033,Faisal Mehmood,67,99,76,68
S034,Komal Shahzad,59,28,69,72
S035,Asad Ali,74,53,76,63
S036,Mehak Yasin,58,54,56,65
S037,Noman Sultan,69,62,74,70
S038,Sidra Aziz,52,58,72,66
S039,Haris Javed,57,56,70,49
S040,Alishba Kamal,69,62,68,75
